Threads,Runtime(s),Speedup,Min,Max,Mean
1,0.338612,1.0000,1,999999979,470721675.34
2,0.348460,0.9717,1,999999979,470721675.34
4,0.332853,1.0173,1,999999979,470721675.34
6,0.334425,1.0125,1,999999979,470721675.34
8,0.344724,0.9823,1,999999979,470721675.34
10,0.376516,0.8993,1,999999979,470721675.34
12,0.336094,1.0075,1,999999979,470721675.34
14,0.326847,1.0360,1,999999979,470721675.34
16,0.350970,0.9648,1,999999979,470721675.34
